Edad,Total,Hombre,Mujer,Area
Total grupo edad,886,429,457,cabecera
20,160,71,89,cabecera
21,169,78,91,cabecera
22,157,69,88,cabecera
23,178,84,94,cabecera
24,171,89,82,cabecera
Total grupo edad,835,391,444,cabecera
25,167,72,95,cabecera
26,147,75,72,cabecera
27,148,79,69,cabecera
28,149,74,75,cabecera
29,137,65,72,cabecera
Total grupo edad,748,365,383,cabecera
30,146,78,68,cabecera
31,126,58,68,cabecera
32,137,54,83,cabecera
33,135,63,72,cabecera
34,130,64,66,cabecera
Total grupo edad,674,317,357,cabecera
35,142,64,78,cabecera
36,154,73,81,cabecera
37,139,69,70,cabecera
38,163,76,87,cabecera
39,125,51,74,cabecera
Total grupo edad,723,333,390,cabecera
40,130,58,72,cabecera
41,145,65,80,cabecera
42,114,50,64,cabecera
43,123,53,70,cabecera
44,122,57,65,cabecera
Total grupo edad,634,283,351,cabecera
45,130,62,68,cabecera
46,144,66,78,cabecera
47,167,70,97,cabecera
48,154,73,81,cabecera
49,141,50,91,cabecera
Total grupo edad,736,321,415,cabecera
50,137,59,78,cabecera
51,146,80,66,cabecera
52,149,59,90,cabecera
53,144,61,83,cabecera
54,154,66,88,cabecera
Total grupo edad,730,325,405,cabecera
55,154,73,81,cabecera
56,136,60,76,cabecera
57,145,56,89,cabecera
58,133,48,85,cabecera
59,118,50,68,cabecera
Total grupo edad,686,287,399,cabecera
60,122,64,58,cabecera
61,116,46,70,cabecera
62,111,55,56,cabecera
63,100,53,47,cabecera
64,100,51,49,cabecera
Total grupo edad,549,269,280,cabecera
65,112,56,56,cabecera
66,106,50,56,cabecera
67,102,44,58,cabecera
68,97,32,65,cabecera
69,79,41,38,cabecera
Total grupo edad,496,223,273,cabecera
70,68,24,44,cabecera
71,78,35,43,cabecera
72,73,29,44,cabecera
73,81,34,47,cabecera
74,74,36,38,cabecera
Total grupo edad,374,158,216,cabecera
75,75,32,43,cabecera
76,66,20,46,cabecera
77,63,28,35,cabecera
78,68,27,41,cabecera
79,50,23,27,cabecera
Total grupo edad,322,130,192,cabecera
80,37,14,23,cabecera
81,43,17,26,cabecera
82,40,17,23,cabecera
83,34,17,17,cabecera
84,42,20,22,cabecera
Total grupo edad,196,85,111,cabecera
85,28,12,16,cabecera
86,22,11,11,cabecera
87,24,13,11,cabecera
88,17,10,7,cabecera
89,12,7,5,cabecera
Total grupo edad,103,53,50,cabecera
90,17,10,7,cabecera
91,9,3,6,cabecera
92,9,5,4,cabecera
93,4,1,3,cabecera
94,6,1,5,cabecera
Total grupo edad,45,20,25,cabecera
95,2,1,1,cabecera
96,2,0,2,cabecera
97,3,2,1,cabecera
98,1,1,0,cabecera
Total grupo edad,8,4,4,cabecera
101,2,1,1,cabecera
102,1,0,1,cabecera
103,1,0,1,cabecera
Total grupo edad,4,1,3,cabecera
0,0,0,0,centro poblado
1,0,0,0,centro poblado
2,0,0,0,centro poblado
3,0,0,0,centro poblado
4,0,0,0,centro poblado
Total grupo edad,0,0,0,centro poblado
5,0,0,0,centro poblado
6,0,0,0,centro poblado
7,0,0,0,centro poblado
8,0,0,0,centro poblado
9,0,0,0,centro poblado
Total grupo edad,0,0,0,centro poblado
10,0,0,0,centro poblado
11,0,0,0,centro poblado
12,0,0,0,centro poblado
13,0,0,0,centro poblado
14,0,0,0,centro poblado
Total grupo edad,0,0,0,centro poblado
15,0,0,0,centro poblado
16,0,0,0,centro poblado
17,0,0,0,centro poblado
18,0,0,0,centro poblado
19,0,0,0,centro poblado
Total grupo edad,0,0,0,centro poblado
20,0,0,0,centro poblado
21,0,0,0,centro poblado
22,0,0,0,centro poblado
23,0,0,0,centro poblado
24,0,0,0,centro poblado
Total grupo edad,0,0,0,centro poblado
25,0,0,0,centro poblado
26,0,0,0,centro poblado
27,0,0,0,centro poblado
28,0,0,0,centro poblado
29,0,0,0,centro poblado
Total grupo edad,0,0,0,centro poblado
30,0,0,0,centro poblado
31,0,0,0,centro poblado
32,0,0,0,centro poblado
33,0,0,0,centro poblado
34,0,0,0,centro poblado
Total grupo edad,0,0,0,centro poblado
35,0,0,0,centro poblado
36,0,0,0,centro poblado
37,0,0,0,centro poblado
38,0,0,0,centro poblado
39,0,0,0,centro poblado
Total grupo edad,0,0,0,centro poblado
40,0,0,0,centro poblado
41,0,0,0,centro poblado
42,0,0,0,centro poblado
43,0,0,0,centro poblado
44,0,0,0,centro poblado
Total grupo edad,0,0,0,centro poblado
45,0,0,0,centro poblado
46,0,0,0,centro poblado
47,0,0,0,centro poblado
48,0,0,0,centro poblado
49,0,0,0,centro poblado
Total grupo edad,0,0,0,centro poblado
50,0,0,0,centro poblado
51,0,0,0,centro poblado
52,0,0,0,centro poblado
53,0,0,0,centro poblado
54,0,0,0,centro poblado
Total grupo edad,0,0,0,centro poblado
55,0,0,0,centro poblado
56,0,0,0,centro poblado
57,0,0,0,centro poblado
58,0,0,0,centro poblado
59,0,0,0,centro poblado
Total grupo edad,0,0,0,centro poblado
60,0,0,0,centro poblado
61,0,0,0,centro poblado
62,0,0,0,centro poblado
63,0,0,0,centro poblado
64,0,0,0,centro poblado
Total grupo edad,0,0,0,centro poblado
65,0,0,0,centro poblado
66,0,0,0,centro poblado
67,0,0,0,centro poblado
68,0,0,0,centro poblado
69,0,0,0,centro poblado
Total grupo edad,0,0,0,centro poblado
70,0,0,0,centro poblado
71,0,0,0,centro poblado
72,0,0,0,centro poblado
73,0,0,0,centro poblado
74,0,0,0,centro poblado
Total grupo edad,0,0,0,centro poblado
75,0,0,0,centro poblado
76,0,0,0,centro poblado
77,0,0,0,centro poblado
78,0,0,0,centro poblado
79,0,0,0,centro poblado
Total grupo edad,0,0,0,centro poblado
80,0,0,0,centro poblado
81,0,0,0,centro poblado
82,0,0,0,centro poblado
83,0,0,0,centro poblado
84,0,0,0,centro poblado
Total grupo edad,0,0,0,centro poblado
85,0,0,0,centro poblado
86,0,0,0,centro poblado
87,0,0,0,centro poblado
88,0,0,0,centro poblado
89,0,0,0,centro poblado
Total grupo edad,0,0,0,centro poblado
90,0,0,0,centro poblado
91,0,0,0,centro poblado
92,0,0,0,centro poblado
93,0,0,0,centro poblado
94,0,0,0,centro poblado
Total grupo edad,0,0,0,centro poblado
95,0,0,0,centro poblado
96,0,0,0,centro poblado
97,0,0,0,centro poblado
98,0,0,0,centro poblado
Total grupo edad,0,0,0,centro poblado
101,0,0,0,centro poblado
102,0,0,0,centro poblado
103,0,0,0,centro poblado
Total grupo edad,0,0,0,centro poblado
0,24,10,14,rural disperso
1,19,12,7,rural disperso
2,16,7,9,rural disperso
3,16,6,10,rural disperso
4,22,9,13,rural disperso
Total grupo edad,97,44,53,rural disperso
5,23,14,9,rural disperso
6,19,13,6,rural disperso
7,24,14,10,rural disperso
8,20,7,13,rural disperso
9,36,17,19,rural disperso
Total grupo edad,122,65,57,rural disperso
10,36,20,16,rural disperso
11,27,17,10,rural disperso
12,21,10,11,rural disperso
13,35,17,18,rural disperso
14,43,24,19,rural disperso
Total grupo edad,162,88,74,rural disperso
15,36,23,13,rural disperso
16,32,16,16,rural disperso
17,44,27,17,rural disperso
18,44,21,23,rural disperso
19,31,18,13,rural disperso
Total grupo edad,187,105,82,rural disperso
20,28,14,14,rural disperso
21,25,14,11,rural disperso
22,22,13,9,rural disperso
23,24,7,17,rural disperso
24,24,9,15,rural disperso
Total grupo edad,123,57,66,rural disperso
25,24,12,12,rural disperso
26,20,11,9,rural disperso
27,25,11,14,rural disperso
28,15,9,6,rural disperso
29,23,15,8,rural disperso
Total grupo edad,107,58,49,rural disperso
30,27,15,12,rural disperso
31,24,13,11,rural disperso
32,15,2,13,rural disperso
33,18,4,14,rural disperso
34,21,9,12,rural disperso
Total grupo edad,105,43,62,rural disperso
35,27,13,14,rural disperso
36,16,10,6,rural disperso
37,20,7,13,rural disperso
38,27,14,13,rural disperso
39,27,15,12,rural disperso
Total grupo edad,117,59,58,rural disperso
40,26,10,16,rural disperso
41,25,16,9,rural disperso
42,26,13,13,rural disperso
43,16,6,10,rural disperso
44,20,10,10,rural disperso
Total grupo edad,113,55,58,rural disperso
45,26,15,11,rural disperso
46,20,13,7,rural disperso
47,24,11,13,rural disperso
48,23,13,10,rural disperso
49,23,15,8,rural disperso
Total grupo edad,116,67,49,rural disperso
50,19,14,5,rural disperso
51,22,9,13,rural disperso
52,21,13,8,rural disperso
53,24,7,17,rural disperso
54,30,15,15,rural disperso
Total grupo edad,116,58,58,rural disperso
55,23,12,11,rural disperso
56,15,12,3,rural disperso
57,20,8,12,rural disperso
58,18,11,7,rural disperso
59,23,15,8,rural disperso
Total grupo edad,99,58,41,rural disperso
60,23,10,13,rural disperso
61,18,11,7,rural disperso
62,20,8,12,rural disperso
63,23,10,13,rural disperso
64,17,14,3,rural disperso
Total grupo edad,101,53,48,rural disperso
65,25,19,6,rural disperso
66,14,11,3,rural disperso
67,10,3,7,rural disperso
68,15,7,8,rural disperso
69,13,3,10,rural disperso
Total grupo edad,77,43,34,rural disperso
70,22,14,8,rural disperso
71,10,6,4,rural disperso
72,11,6,5,rural disperso
73,8,2,6,rural disperso
74,9,7,2,rural disperso
Total grupo edad,60,35,25,rural disperso
75,8,6,2,rural disperso
76,4,1,3,rural disperso
77,6,4,2,rural disperso
78,5,2,3,rural disperso
79,7,6,1,rural disperso
Total grupo edad,30,19,11,rural disperso
80,5,4,1,rural disperso
81,1,1,0,rural disperso
82,1,1,0,rural disperso
83,6,4,2,rural disperso
84,3,3,0,rural disperso
Total grupo edad,16,13,3,rural disperso
85,2,0,2,rural disperso
86,3,2,1,rural disperso
87,2,2,0,rural disperso
88,1,1,0,rural disperso
89,2,2,0,rural disperso
Total grupo edad,10,7,3,rural disperso
90,2,1,1,rural disperso
91,1,1,0,rural disperso
92,0,0,0,rural disperso
93,0,0,0,rural disperso
94,0,0,0,rural disperso
Total grupo edad,3,2,1,rural disperso
95,0,0,0,rural disperso
96,0,0,0,rural disperso
97,0,0,0,rural disperso
98,0,0,0,rural disperso
Total grupo edad,0,0,0,rural disperso
101,0,0,0,rural disperso
102,0,0,0,rural disperso
103,0,0,0,rural disperso
Total grupo edad,0,0,0,rural disperso
