Edad,Hombre,Mujer,Area
81,0,0,centro poblado
82,0,0,centro poblado
83,0,0,centro poblado
84,0,0,centro poblado
85,0,0,centro poblado
86,0,0,centro poblado
87,0,0,centro poblado
88,0,0,centro poblado
89,0,0,centro poblado
90,0,0,centro poblado
91,0,0,centro poblado
92,0,0,centro poblado
93,0,0,centro poblado
94,0,0,centro poblado
95,0,0,centro poblado
96,0,0,centro poblado
97,0,0,centro poblado
98,0,0,centro poblado
101,0,0,centro poblado
102,0,0,centro poblado
103,0,0,centro poblado
0,10,14,rural disperso
1,12,7,rural disperso
2,7,9,rural disperso
3,6,10,rural disperso
4,9,13,rural disperso
5,14,9,rural disperso
6,13,6,rural disperso
7,14,10,rural disperso
8,7,13,rural disperso
9,17,19,rural disperso
10,20,16,rural disperso
11,17,10,rural disperso
12,10,11,rural disperso
13,17,18,rural disperso
14,24,19,rural disperso
15,23,13,rural disperso
16,16,16,rural disperso
17,27,17,rural disperso
18,21,23,rural disperso
19,18,13,rural disperso
20,14,14,rural disperso
21,14,11,rural disperso
22,13,9,rural disperso
23,7,17,rural disperso
24,9,15,rural disperso
25,12,12,rural disperso
26,11,9,rural disperso
27,11,14,rural disperso
28,9,6,rural disperso
29,15,8,rural disperso
30,15,12,rural disperso
31,13,11,rural disperso
32,2,13,rural disperso
33,4,14,rural disperso
34,9,12,rural disperso
35,13,14,rural disperso
36,10,6,rural disperso
37,7,13,rural disperso
38,14,13,rural disperso
39,15,12,rural disperso
40,10,16,rural disperso
41,16,9,rural disperso
42,13,13,rural disperso
43,6,10,rural disperso
44,10,10,rural disperso
45,15,11,rural disperso
46,13,7,rural disperso
47,11,13,rural disperso
48,13,10,rural disperso
49,15,8,rural disperso
50,14,5,rural disperso
51,9,13,rural disperso
52,13,8,rural disperso
53,7,17,rural disperso
54,15,15,rural disperso
55,12,11,rural disperso
56,12,3,rural disperso
57,8,12,rural disperso
58,11,7,rural disperso
59,15,8,rural disperso
60,10,13,rural disperso
61,11,7,rural disperso
62,8,12,rural disperso
63,10,13,rural disperso
64,14,3,rural disperso
65,19,6,rural disperso
66,11,3,rural disperso
67,3,7,rural disperso
68,7,8,rural disperso
69,3,10,rural disperso
70,14,8,rural disperso
71,6,4,rural disperso
72,6,5,rural disperso
73,2,6,rural disperso
74,7,2,rural disperso
75,6,2,rural disperso
76,1,3,rural disperso
77,4,2,rural disperso
78,2,3,rural disperso
79,6,1,rural disperso
80,4,1,rural disperso
81,1,0,rural disperso
82,1,0,rural disperso
83,4,2,rural disperso
84,3,0,rural disperso
85,0,2,rural disperso
86,2,1,rural disperso
87,2,0,rural disperso
88,1,0,rural disperso
89,2,0,rural disperso
90,1,1,rural disperso
91,1,0,rural disperso
92,0,0,rural disperso
93,0,0,rural disperso
94,0,0,rural disperso
95,0,0,rural disperso
96,0,0,rural disperso
97,0,0,rural disperso
98,0,0,rural disperso
101,0,0,rural disperso
102,0,0,rural disperso
103,0,0,rural disperso
