Sexo,Grupo de edad,Si,No,Sin informacion enfermedad ultimos 30 dias,Sin informacion servicio de salud donde acudieron,A la entidad de seguridad social en salud a la cual esta afliado(a),A un medico particular,"A un boticario,farmaceuta, droguista",A terapias alternativas,Acudio a una autoridad indigena espiritual,Otro medico de un grupo etnico,Uso remedios caseros,Se autorreceto,No hizo nada,Area
Mujeres,20-24 anios,25,415,4,0,19,2,1,0,0,0,1,2,0,cabecera
Mujeres,25-29 anios,34,345,4,0,29,1,3,0,0,0,0,1,0,cabecera
Mujeres,30-34 anios,39,317,1,0,29,3,2,0,0,0,2,0,3,cabecera
Mujeres,35-39 anios,40,348,2,0,35,0,3,0,0,0,1,1,0,cabecera
Mujeres,40-44 anios,40,307,4,0,38,1,0,0,0,0,0,0,1,cabecera
Mujeres,45-49 anios,56,358,1,0,46,2,4,0,0,1,0,0,3,cabecera
Mujeres,50-54 anios,57,345,3,0,42,6,5,0,0,0,0,0,4,cabecera
Mujeres,55-59 anios,64,335,0,0,53,1,4,0,0,0,2,2,2,cabecera
Mujeres,60-64 anios,57,222,1,0,47,2,3,0,0,0,2,1,2,cabecera
Mujeres,65-69 anios,50,222,1,0,42,5,0,0,0,0,1,0,2,cabecera
Mujeres,70-74 anios,34,182,0,0,30,0,1,1,0,0,0,1,1,cabecera
Mujeres,75-79 anios,42,150,0,0,41,1,0,0,0,0,0,0,0,cabecera
Mujeres,80-84 anios,30,81,0,0,28,2,0,0,0,0,0,0,0,cabecera
Mujeres,85 anios y mas,22,59,1,0,20,2,0,0,0,0,0,0,0,cabecera
Hombres,0-4 anios,0,0,0,0,0,0,0,0,0,0,0,0,0,centro_poblado
Hombres,5-9 anios,0,0,0,0,0,0,0,0,0,0,0,0,0,centro_poblado
Hombres,10-14 anios,0,0,0,0,0,0,0,0,0,0,0,0,0,centro_poblado
Hombres,15-19 anios,0,0,0,0,0,0,0,0,0,0,0,0,0,centro_poblado
Hombres,20-24 anios,0,0,0,0,0,0,0,0,0,0,0,0,0,centro_poblado
Hombres,25-29 anios,0,0,0,0,0,0,0,0,0,0,0,0,0,centro_poblado
Hombres,30-34 anios,0,0,0,0,0,0,0,0,0,0,0,0,0,centro_poblado
Hombres,35-39 anios,0,0,0,0,0,0,0,0,0,0,0,0,0,centro_poblado
Hombres,40-44 anios,0,0,0,0,0,0,0,0,0,0,0,0,0,centro_poblado
Hombres,45-49 anios,0,0,0,0,0,0,0,0,0,0,0,0,0,centro_poblado
Hombres,50-54 anios,0,0,0,0,0,0,0,0,0,0,0,0,0,centro_poblado
Hombres,55-59 anios,0,0,0,0,0,0,0,0,0,0,0,0,0,centro_poblado
Hombres,60-64 anios,0,0,0,0,0,0,0,0,0,0,0,0,0,centro_poblado
Hombres,65-69 anios,0,0,0,0,0,0,0,0,0,0,0,0,0,centro_poblado
Hombres,70-74 anios,0,0,0,0,0,0,0,0,0,0,0,0,0,centro_poblado
Hombres,75-79 anios,0,0,0,0,0,0,0,0,0,0,0,0,0,centro_poblado
Hombres,80-84 anios,0,0,0,0,0,0,0,0,0,0,0,0,0,centro_poblado
Hombres,85 anios y mas,0,0,0,0,0,0,0,0,0,0,0,0,0,centro_poblado
Mujeres,0-4 anios,0,0,0,0,0,0,0,0,0,0,0,0,0,centro_poblado
Mujeres,5-9 anios,0,0,0,0,0,0,0,0,0,0,0,0,0,centro_poblado
Mujeres,10-14 anios,0,0,0,0,0,0,0,0,0,0,0,0,0,centro_poblado
Mujeres,15-19 anios,0,0,0,0,0,0,0,0,0,0,0,0,0,centro_poblado
Mujeres,20-24 anios,0,0,0,0,0,0,0,0,0,0,0,0,0,centro_poblado
Mujeres,25-29 anios,0,0,0,0,0,0,0,0,0,0,0,0,0,centro_poblado
Mujeres,30-34 anios,0,0,0,0,0,0,0,0,0,0,0,0,0,centro_poblado
Mujeres,35-39 anios,0,0,0,0,0,0,0,0,0,0,0,0,0,centro_poblado
Mujeres,40-44 anios,0,0,0,0,0,0,0,0,0,0,0,0,0,centro_poblado
Mujeres,45-49 anios,0,0,0,0,0,0,0,0,0,0,0,0,0,centro_poblado
Mujeres,50-54 anios,0,0,0,0,0,0,0,0,0,0,0,0,0,centro_poblado
Mujeres,55-59 anios,0,0,0,0,0,0,0,0,0,0,0,0,0,centro_poblado
Mujeres,60-64 anios,0,0,0,0,0,0,0,0,0,0,0,0,0,centro_poblado
Mujeres,65-69 anios,0,0,0,0,0,0,0,0,0,0,0,0,0,centro_poblado
Mujeres,70-74 anios,0,0,0,0,0,0,0,0,0,0,0,0,0,centro_poblado
Mujeres,75-79 anios,0,0,0,0,0,0,0,0,0,0,0,0,0,centro_poblado
Mujeres,80-84 anios,0,0,0,0,0,0,0,0,0,0,0,0,0,centro_poblado
Mujeres,85 anios y mas,0,0,0,0,0,0,0,0,0,0,0,0,0,centro_poblado
Hombres,0-4 anios,3,41,0,0,3,0,0,0,0,0,0,0,0,rural_disperso
Hombres,5-9 anios,4,61,0,0,3,0,1,0,0,0,0,0,0,rural_disperso
Hombres,10-14 anios,1,87,0,0,1,0,0,0,0,0,0,0,0,rural_disperso
Hombres,15-19 anios,5,100,0,0,3,1,0,0,0,0,1,0,0,rural_disperso
Hombres,20-24 anios,4,53,0,0,3,0,0,0,0,0,0,1,0,rural_disperso
Hombres,25-29 anios,12,46,0,0,5,4,1,0,0,0,2,0,0,rural_disperso
Hombres,30-34 anios,1,42,0,0,0,1,0,0,0,0,0,0,0,rural_disperso
Hombres,35-39 anios,3,55,1,0,3,0,0,0,0,0,0,0,0,rural_disperso
Hombres,40-44 anios,7,48,0,0,6,1,0,0,0,0,0,0,0,rural_disperso
Hombres,45-49 anios,12,55,0,0,12,0,0,0,0,0,0,0,0,rural_disperso
Hombres,50-54 anios,5,52,1,0,5,0,0,0,0,0,0,0,0,rural_disperso
Hombres,55-59 anios,7,51,0,0,5,0,1,0,0,0,0,1,0,rural_disperso
Hombres,60-64 anios,8,44,1,0,8,0,0,0,0,0,0,0,0,rural_disperso
Hombres,65-69 anios,7,36,0,0,6,0,1,0,0,0,0,0,0,rural_disperso
Hombres,70-74 anios,6,29,0,0,5,0,1,0,0,0,0,0,0,rural_disperso
Hombres,75-79 anios,5,14,0,0,4,0,1,0,0,0,0,0,0,rural_disperso
Hombres,80-84 anios,2,11,0,0,1,1,0,0,0,0,0,0,0,rural_disperso
Hombres,85 anios y mas,5,4,0,0,4,1,0,0,0,0,0,0,0,rural_disperso
Mujeres,0-4 anios,2,51,0,0,0,0,1,0,0,0,1,0,0,rural_disperso
Mujeres,5-9 anios,5,52,0,0,2,0,0,0,0,0,2,1,0,rural_disperso
Mujeres,10-14 anios,6,68,0,0,4,1,1,0,0,0,0,0,0,rural_disperso
Mujeres,15-19 anios,4,78,0,0,4,0,0,0,0,0,0,0,0,rural_disperso
Mujeres,20-24 anios,2,64,0,0,1,0,1,0,0,0,0,0,0,rural_disperso
Mujeres,25-29 anios,5,44,0,0,1,3,1,0,0,0,0,0,0,rural_disperso
Mujeres,30-34 anios,1,61,0,0,0,1,0,0,0,0,0,0,0,rural_disperso
Mujeres,35-39 anios,3,55,0,0,2,0,0,0,0,0,1,0,0,rural_disperso
Mujeres,40-44 anios,8,50,0,0,4,0,1,0,0,0,0,3,0,rural_disperso
Mujeres,45-49 anios,7,41,1,0,6,0,1,0,0,0,0,0,0,rural_disperso
Mujeres,50-54 anios,6,51,1,0,5,0,1,0,0,0,0,0,0,rural_disperso
Mujeres,55-59 anios,8,33,0,0,6,0,0,0,0,0,2,0,0,rural_disperso
Mujeres,60-64 anios,4,44,0,0,3,0,1,0,0,0,0,0,0,rural_disperso
Mujeres,65-69 anios,7,27,0,0,4,1,2,0,0,0,0,0,0,rural_disperso
Mujeres,70-74 anios,2,23,0,0,2,0,0,0,0,0,0,0,0,rural_disperso
Mujeres,75-79 anios,3,8,0,0,3,0,0,0,0,0,0,0,0,rural_disperso
Mujeres,80-84 anios,0,3,0,0,0,0,0,0,0,0,0,0,0,rural_disperso
Mujeres,85 anios y mas,1,3,0,0,1,0,0,0,0,0,0,0,0,rural_disperso
